18.4187	1.98773	
17.9709	3.811	
16.7303	4.68514	
18.8657	0.352125	
18.0213	3.7475	
16.4087	6.25493	
16.8077	4.40702	
16.6091	5.29558	
16.2974	6.72534	
15.5148	8.11876	
16.7386	4.67372	
18.5696	1.37785	
15.2905	8.97448	
16.6518	5.06282	
18.2021	3.06828	
18.1534	3.28279	
16.7319	4.68444	
18.8119	0.534094	
15.4076	8.51215	
19.009	0.0452608	
18.0786	3.58918	
18.2807	2.64891	
18.4879	1.67731	
18.6362	1.11045	
18.6696	0.973308	
16.8759	4.20079	
18.6652	1.02254	
14.542	11.5554	
16.8189	4.39565	
15.1209	9.70532	
18.7148	0.814814	
18.392	2.20788	
16.7788	4.53882	
16.0047	7.63337	
18.3379	2.44402	
16.8443	4.26577	
15.3516	8.73878	
15.3684	8.66017	
18.7216	0.805655	
18.5514	1.44971	
18.2277	2.8978	
16.4361	6.10718	
18.897	0.279104	
18.7258	0.773506	
15.316	8.88488	
16.9235	4.06895	
18.2899	2.64689	
18.0906	3.55206	
18.2198	2.93072	
16.7919	4.47129	
16.8207	4.38636	
16.2201	7.03872	
18.6951	0.882533	
14.7695	11.024	
15.1492	9.57506	
15.0978	9.79905	
18.5325	1.52353	
15.934	7.70726	
18.6752	0.951223	
15.9192	7.72425	
16.5858	5.40024	
16.6816	4.93288	
16.9461	4.00639	
18.3171	2.52244	
18.8128	0.531522	
16.4756	5.92911	
18.3989	2.08681	
18.5905	1.28899	
16.4556	6.02858	
16.1148	7.37048	
14.6718	11.3137	
14.9185	10.5208	
16.8757	4.20325	
18.498	1.63149	
18.9477	0.192878	
18.4311	1.92241	
18.9524	0.183435	
18.0629	3.62039	
18.5958	1.25966	
16.3149	6.65826	
18.991	0.107278	
16.8823	4.19471	
15.1359	9.6357	
16.9686	3.9618	
18.7394	0.750705	
15.5371	7.99092	
15.4769	8.2464	
15.23	9.23209	
18.6079	1.21773	
18.5527	1.41555	
18.7079	0.854327	
19.9701	-0.0440323	
18.6522	1.06356	
18.5952	1.26808	
16.8427	4.28809	
15.0233	10.1164	
18.7649	0.669901	
18.6828	0.925253	
18.8222	0.503461	
18.9216	0.27497	
18.3588	2.32368	
16.6432	5.10835	
16.6817	4.91653	
18.9553	0.177352	
16.578	5.44248	
18.894	0.316845	
15.5261	8.06538	
18.6126	1.20523	
18.957	0.137018	
16.6629	5.01159	
16.525	5.69351	
15.2807	9.03134	
15.2691	9.06184	
16.6367	5.14922	
18.8001	0.563609	
16.4939	5.8442	
18.4652	1.8202	
15.4827	8.20308	
16.2401	6.96323	
19.9701	-0.0440323	
15.125	9.68616	
18.4244	1.94897	
16.4941	5.8423	
18.3767	2.25122	
18.8608	0.377538	
16.7574	4.61742	
18.8035	0.554786	
15.0121	10.1633	
16.5864	5.37928	
14.9981	10.2059	
15.0651	9.93403	
18.3684	2.26063	
18.2764	2.71264	
16.6379	5.14506	
18.6026	1.23251	
16.7803	4.51633	
18.8545	0.417019	
15.3747	8.63008	
18.8461	0.454645	
18.7458	0.713645	
18.7909	0.593843	
16.6808	4.9363	
16.5254	5.6825	
16.4867	5.87856	
18.638	1.10365	
18.8808	0.347352	
18.2577	2.77147	
16.659	5.03546	
18.2903	2.64463	
18.783	0.611305	
15.9362	7.70563	
15.0729	9.89515	
18.1912	3.11864	
16.9066	4.11741	
18.1923	3.07469	
18.4873	1.72394	
18.6707	0.963779	
18.1753	3.19885	
15.4412	8.35262	
18.5259	1.52668	
16.5909	5.35982	
18.3279	2.46383	
15.3423	8.74363	
18.4705	1.79748	
18.3243	2.48788	
16.3926	6.32601	
16.8915	4.15445	
15.3614	8.69969	
18.2548	2.81373	
18.6011	1.23484	
16.643	5.11859	
15.9798	7.66009	
18.4385	1.89017	
18.4335	1.90713	
16.8684	4.2142	
16.4595	6.00394	
16.4288	6.16199	
18.4509	1.87242	
16.2161	7.05356	
18.4328	1.91366	
16.7684	4.57631	
15.1709	9.49616	
18.406	2.03805	
16.7281	4.72357	
18.4054	2.06851	
14.8056	10.9291	
15.3198	8.84131	
16.9026	4.12264	
18.3758	2.25587	
16.2604	6.87301	
18.3564	2.33612	
15.2506	9.15886	
18.2735	2.72406	
15.6021	7.81916	
18.2442	2.87191	
15.1395	9.62814	
18.1027	3.41789	
18.3539	2.36489	
18.3473	2.3791	
16.7297	4.71827	
16.3599	6.47496	
16.6258	5.21442	
16.017	7.60548	
18.3152	2.53165	
15.5352	8.02162	
15.3196	8.86965	
16.714	4.79515	
18.2284	2.89354	
16.2049	7.08918	
15.4718	8.28102	
16.2171	7.04985	
16.6575	5.04828	
18.2787	2.69255	
18.9306	0.227454	
18.3239	2.48946	
16.4664	5.97385	
14.7393	11.1438	
18.2562	2.80843	
14.8715	10.6772	
18.1906	3.12163	
18.1307	3.37418	
15.1711	9.49151	
16.619	5.23868	
16.5573	5.52736	
16.5473	5.5927	
16.8611	4.24412	
16.5128	5.76082	
16.5401	5.60985	
16.5343	5.63527	
16.1699	7.20621	
14.8483	10.7911	
15.1151	9.72861	
15.4789	8.24135	
16.5305	5.67132	
15.287	8.99751	
16.5215	5.70815	
18.2452	2.81462	
16.5212	5.71629	
16.4995	5.8209	
16.4938	5.84506	
16.4861	5.8823	
15.4562	8.30436	
15.1805	9.45132	
15.1908	9.40628	
16.5494	5.56751	
16.4781	5.92778	
16.4741	5.93747	
16.4711	5.94204	
16.9513	3.99192	
16.4696	5.95704	
15.1659	9.50947	
16.4603	5.98907	
16.4584	6.01126	
16.8364	4.30961	
16.4564	6.0209	
16.4496	6.06501	
16.4451	6.0674	
16.4415	6.0843	
15.5162	8.10112	
15.4349	8.38151	
16.4408	6.10531	
15.3353	8.80789	
15.0385	10.049	
16.4198	6.19101	
16.1055	7.40182	
15.5645	7.93189	
15.6061	7.75923	
14.6719	11.3136	
16.4159	6.20057	
16.4132	6.22426	
16.4101	6.23749	
17.9042	3.82892	
18.5208	1.54875	
15.2599	9.1195	
16.4077	6.2584	
16.3941	6.31252	
16.3934	6.32039	
16.3847	6.35579	
16.1313	7.32219	
16.3821	6.3618	
16.4189	6.19424	
16.3813	6.36565	
16.1468	7.27598	
16.3682	6.42957	
16.3471	6.53229	
16.3416	6.54867	
16.0434	7.50544	
15.3444	8.74058	
15.1455	9.59782	
15.1914	9.39861	
16.3403	6.56229	
16.3356	6.56875	
16.3352	6.56939	
16.3322	6.58669	
16.3082	6.69683	
16.3073	6.70008	
15.4656	8.29461	
16.3006	6.70939	
15.1186	9.70994	
16.2935	6.73534	
16.293	6.74364	
16.2917	6.75269	
15.555	7.93373	
16.2861	6.7712	
18.4114	2.00682	
16.2807	6.79739	
16.3172	6.64548	
15.0552	9.97999	
18.3103	2.54044	
16.2662	6.84197	
14.7594	11.0833	
14.8099	10.9239	
16.2661	6.85285	
16.2545	6.89841	
15.1385	9.62841	
16.2583	6.89393	
16.2412	6.9505	
16.587	5.37628	
16.2214	7.03517	
15.0634	9.94169	
16.2273	7.00749	
16.2273	7.00759	
16.2237	7.02064	
15.4288	8.43302	
18.5109	1.55156	
16.2176	7.0434	
16.7259	4.72971	
16.4815	5.89667	
16.2088	7.07528	
15.5934	7.84983	
16.2014	7.10151	
15.236	9.21333	
18.5992	1.25763	
16.1952	7.11595	
18.624	1.16161	
16.1938	7.12822	
15.9369	7.70379	
16.1775	7.18632	
16.1751	7.19176	
14.8614	10.7469	
16.1744	7.19184	
16.1488	7.27173	
18.4718	1.74845	
15.4859	8.19371	
15.3098	8.91047	
16.5044	5.80618	
16.1277	7.33179	
16.1213	7.3541	
18.179	3.17771	
16.1099	7.37141	
16.0948	7.41024	
16.0773	7.47491	
15.1453	9.60059	
15.5987	7.83352	
16.0725	7.48502	
15.2847	9.01623	
16.0682	7.49707	
16.3911	6.33231	
16.0231	7.55773	
14.8225	10.8718	
16.0217	7.60272	
15.236	9.21333	
15.0254	10.1078	
18.6837	0.918483	
15.0875	9.84504	
15.0922	9.83007	
16.0162	7.61351	
15.1124	9.73968	
16.0047	7.628	
15.5785	7.85276	
16.4303	6.15667	
15.577	7.87551	
15.4989	8.18395	
16.9571	3.98648	
15.5539	7.94382	
16.2442	6.94983	
15.5294	8.05363	
14.7955	10.964	
15.5113	8.12146	
14.8672	10.7245	
15.5005	8.15217	
15.4706	8.28546	
15.4501	8.30669	
15.4449	8.33609	
16.2475	6.9345	
15.4308	8.3974	
15.4238	8.45127	
15.2856	9.01112	
15.4115	8.45666	
15.411	8.48025	
16.8906	4.15815	
15.401	8.53867	
15.3977	8.54735	
15.0523	9.98748	
15.3893	8.56433	
15.3881	8.58685	
15.3806	8.60206	
14.7483	11.0922	
18.0386	3.69018	
15.3721	8.63125	
15.3681	8.66498	
15.3654	8.68252	
15.3515	8.739	
18.3888	2.22043	
15.0896	9.84011	
15.3375	8.75167	
15.057	9.94825	
15.336	8.8043	
15.3303	8.82048	
15.3202	8.83887	
15.2941	8.95415	
14.8062	10.9275	
15.2923	8.96377	
15.0834	9.86158	
15.2827	9.02324	
15.2748	9.03832	
15.2722	9.05979	
16.0361	7.54778	
15.2645	9.08756	
15.2514	9.12063	
15.9661	7.68197	
15.2129	9.31662	
15.248	9.16387	
16.9077	4.11322	
16.9145	4.08743	
15.2251	9.24552	
15.2188	9.28974	
16.9242	4.06714	
16.9176	4.08	
15.2157	9.30634	
16.3788	6.38184	
15.2094	9.33185	
15.2078	9.33496	
17.9446	3.82562	
15.2069	9.34275	
15.3176	8.87933	
15.2059	9.34704	
15.1806	9.42484	
15.0482	10.0136	
15.1784	9.46139	
15.1737	9.4743	
15.1554	9.55804	
16.2633	6.85288	
15.1524	9.56696	
15.1331	9.65071	
19.0097	0.0378732	
15.1277	9.67377	
15.1182	9.7175	
15.0973	9.80904	
15.0678	9.93186	
16.382	6.36237	
15.0958	9.81458	
15.0893	9.84328	
15.0821	9.87247	
16.0898	7.42675	
15.0457	10.0231	
