-0.329105	-0.223439	-0.0118216	
-0.328562	-0.191353	-0.0579242	
-0.4432	-0.0137256	-0.1357	
-0.327665	-0.18934	-0.0610558	
-0.327102	-0.189024	-0.0618702	
-0.32584	-0.222706	-0.0179181	
-0.325354	-0.216376	-0.0372079	
-0.375654	-0.196285	-0.0250552	
-0.325324	-0.189048	-0.0636605	
-4.42109	-0	-0	
-0.354237	-0.0865189	-0.0766879	
-0.324614	-0	-0.335948	
-0.324545	-0.225047	-0.0160699	
-0.324331	-0.194218	-0.0593836	
-0.324133	-0.216601	-0.0382793	
-0.323989	-0.008856	-0.233688	
-0.368215	-0.173442	-0.038623	
-0.322692	-0.227068	-0.0166865	
-0.322239	-0.194868	-0.0609893	
-0.320902	-0.227066	-0.0184485	
-0.320417	-0.227459	-0.0185548	
-0.319431	-0.227332	-0.0196773	
-0.318989	-0.227872	-0.0192775	
-0.313606	-0.0297571	-0.174878	
-0.312864	-0.121136	-0.0831029	
-0.309797	-0.0102644	-0.197553	
-0.307694	-0.0138754	-0.196261	
-0.305849	-0.124281	-0.0869664	
-0.305481	-0.00963977	-0.202215	
-0.305209	-0.0105453	-0.201685	
-0.304788	-0.0108838	-0.201802	
-0.303705	-0.124812	-0.088573	
-0.301978	-0.0121985	-0.203266	
-0.300067	-0.09657	-0.120398	
-0.296078	-0.223572	-0.0468965	
-0.290992	-0.224777	-0.0507589	
-0.28865	-0.049975	-0.177998	
-0.28438	-0.229796	-0.0531042	
-0.283395	-0.224649	-0.0576204	
-0.273241	-0.29285	-0	
-0.273238	-0.208465	-0.0993381	
-0.273098	-0.211906	-0.095592	
-0.271052	-0.209612	-0.100509	
-0.270428	-0.213884	-0.0961481	
-48.7953	-0	-0	
-0.269304	-0.21488	-0.0961823	
-0.264511	-0.0930615	-0.161067	
-0.263742	-0.0935055	-0.161328	
-0.26324	-0.2996	-0.00243035	
-0.262694	-0.23635	-0.0181581	
-0.372266	-0.00379289	-0.188616	
-0.26228	-0.241154	-0.0137432	
-0.262236	-0.135053	-0.119734	
-0.261729	-0.151471	-0.104849	
-0.461189	-0.0207972	-0.0358441	
-0.261488	-0.296432	-0.00720649	
-0.260419	-0.304408	-0.00111629	
-0.259407	-0.0765359	-0.181298	
-0.258718	-0.263567	-0.0575175	
-0.450486	-0.0390784	-0.0720616	
-0.25801	-0.303612	-0.0042901	
-0.257375	-0.303501	-0.00473711	
-0.256941	-0.303037	-0.00532769	
-0.256834	-0.303218	-0.00525643	
-0.256713	-0.0832684	-0.177464	
-0.255446	-0.309777	-0	
-0.255066	-0.309245	-0.00090371	
-0.253739	-0.310871	-0.000590497	
-0.252979	-0.134795	-0.129234	
-0.250904	-0.0163799	-0.250826	
-0.819025	-0	-0	
-0.249264	-0.138024	-0.129763	
-0.249075	-0.13663	-0.131335	
-0.248825	-0.0860751	-0.230565	
-205.125	-0	-0	
-0.298459	-0.0102593	-0.282447	
-0.248396	-0.0241702	-0.295636	
-0.247052	-0.299635	-0.0338106	
-0.244598	-0.311066	-0.0139602	
-0.24402	-0.268047	-0.0441674	
-0.242907	-0.272492	-0.0628549	
-0.242139	-0.0812442	-0.245899	
-0.241593	-0.0812943	-0.243719	
-0.241352	-0.08168	-0.244028	
-0.240963	-0.27414	-0.0630756	
-0.237529	-0.00834558	-0.32246	
-0.237461	-0.0364657	-0.294398	
-0.242421	-0.0833225	-0.241369	
-0.234924	-0.00313372	-0.326451	
-0.23465	-0.248946	-0.0798354	
-0.234601	-0.0359024	-0.296825	
-28.5061	-0	-0	
-0.234004	-0.00507991	-0.325633	
-0.430777	-0.136435	-0	
-0.233526	-0.037682	-0.296004	
-0.363689	-0.250537	-0	
-0.233423	-0.259607	-0.070175	
-0.233204	-0.03686	-0.296948	
-0.374891	-0.00563188	-0.184178	
-0.233002	-0.262785	-0.0677669	
-0.355763	-0.0404655	-0.120788	
-0.23263	-0.0397815	-0.294786	
-0.244689	-0.0374783	-0.285722	
-0.232602	-0.0395496	-0.295046	
-0.23258	-0.0323703	-0.302223	
-0.231764	-0.267933	-0.0637894	
-0.231764	-0.0852564	-0.248239	
-0.360949	-0.209417	-0.0215953	
-0.297431	-0.0987486	-0.120861	
-0.231725	-0.00463381	-0.328159	
-0.231706	-0.084886	-0.24859	
-0.231663	-0.0340599	-0.300941	
-41.8319	-0	-0	
-0.23147	-0.0848061	-0.248906	
-0.231145	-0.00546983	-0.328001	
-0.231097	-0.0365646	-0.299598	
-0.2304	-0.00254314	-0.331581	
-0.230183	-0.229126	-0.104527	
-0.229999	-0.250016	-0.0832744	
-0.22925	-0.0381322	-0.298622	
-0.228994	-0.0361324	-0.301999	
-0.230429	-0.247148	-0.086006	
-0.228688	-0.290639	-0.0459687	
-0.412224	-0.0969029	-0.0473256	
-0.230225	-0.248087	-0.085027	
-0.226308	-0.221718	-0.116391	
-0.226153	-0.230166	-0.109752	
-0.418866	-0.0940393	-0.0432547	
-0.226038	-0.220918	-0.117508	
-0.225981	-0.230489	-0.10575	
-0.22537	-0.112157	-0.179152	
-0.316088	-0.231631	-0.0183986	
-0.224957	-0.221133	-0.118335	
-0.224819	-0.233271	-0.10817	
-0.224628	-0.23201	-0.109461	
-0.324461	-0.189651	-0.0637327	
-0.222556	-0.228389	-0.110992	
-0.221819	-0.230319	-0.109775	
-0.252532	-0.144993	-0.119502	
-0.221008	-0.230634	-0.109765	
-0.231852	-0.0855345	-0.247916	
-0.220698	-0.298701	-0.0473095	
-0.223275	-0.234922	-0.108032	
-0.220377	-0.300155	-0.0501562	
-0.220041	-0.299985	-0.0506654	
-0.219994	-0.300135	-0.0505826	
-0.219985	-0.119034	-0.177622	
-0.255121	-0.0845353	-0.177412	
-0.219814	-0.170648	-0.126616	
-0.481305	-0.00495181	-0.0939144	
-0.219514	-0.170803	-0.126762	
-0.219301	-0.226133	-0.117927	
-0.544644	-0.0482247	-0.00455482	
-0.218295	-0.233126	-0.112636	
-0.218249	-0.302571	-0.0499456	
-0.21813	-0.233211	-0.112706	
-0.217966	-0.226246	-0.119545	
-0.217538	-0.170616	-0.12886	
-0.400852	-0.104465	-0.0491089	
-0.216839	-0.302995	-0.0578787	
-0.445615	-0.0426994	-0.0733491	
-0.21677	-0.233697	-0.113379	
-0.216712	-0.233714	-0.113421	
-0.261874	-0.303354	-0	
-0.216184	-0.303186	-0.0501029	
-0.230849	-0.00516733	-0.328593	
-0.216113	-0.30322	-0.0501372	
-0.214211	-0.307611	-0.0452455	
-0.213939	-0.125725	-0.176945	
-0.213168	-0.124725	-0.178703	
-0.212467	-0.125887	-0.178259	
-0.212462	-0.126112	-0.178038	
-0.211479	-0.310012	-0.0495507	
-0.209693	-0.306002	-0.0512563	
-0.228545	-0.0887599	-0.248094	
-0.20904	-0.378615	-0.00394995	
-0.205383	-0.324583	-0.0352925	
-0.203613	-0.063912	-0.249102	
-78.7214	-0	-0	
-0.223275	-0.234922	-0.108032	
-0.203213	-0.151629	-0.162765	
-0.203031	-0.151587	-0.162978	
-0.44991	-0.0527706	-0.060157	
-0.202574	-0.346857	-0.015267	
-0.202502	-0.355249	-0.00625228	
-0.200304	-0.348945	-0.0153441	
-0.199661	-0.354653	-0.0105954	
-0.199375	-0.132162	-0.248478	
-0.468418	-0	-0.0974527	
-0.199325	-0.132522	-0.248185	
-0.199102	-0.351354	-0.0143414	
-0.198626	-0.132783	-0.248517	
-0.198169	-0.133637	-0.247986	
-0.19789	-0.353013	-0.0138949	
-0.197219	-0.354395	-0.0133737	
-0.196313	-0.0529402	-0.268303	
-0.196104	-0.34804	-0.020702	
-0.195677	-0.309627	-0.075637	
-0.32536	-0.197953	-0.0543216	
-0.195607	-0.266076	-0.0994762	
-0.195048	-0.356195	-0.0133796	
-0.194458	-0.357392	-0.0127899	
-0.385192	-0.0442375	-0.0891891	
-0.194316	-0.357826	-0.0124779	
-0.321137	-0.201063	-0.0555283	
-0.193492	-0.356668	-0.0145041	
-0.19343	-0.00287448	-0.364731	
-0.193421	-0.133378	-0.253127	
-0.193365	-0.357452	-0.013838	
-0.191713	-0.0469168	-0.279032	
-0.190947	-0.127239	-0.260982	
-0.190684	-0.134593	-0.254433	
-0.190138	-0.135681	-0.254018	
-0.438776	-0.123801	-0.00436676	
-0.231124	-0.184636	-0.102299	
-0.189126	-0.131841	-0.258611	
-0.257725	-0.148761	-0.1115	
-0.188985	-0.13217	-0.258403	
-0.234181	-0.00631215	-0.324037	
-0.188876	-0.14279	-0.246261	
-0.229473	-0.037833	-0.299713	
-0.188531	-0.132865	-0.258114	
-0.187591	-0.130168	-0.261775	
-0.18649	-0.00101236	-0.379395	
-0.431914	-0.135344	-0	
-0.185825	-0.000939173	-0.380086	
-0.184763	-0.000908249	-0.381085	
-0.421024	-0.0928683	-0.0422529	
-0.261454	-0.29667	-0.00700262	
-0.187557	-0.156022	-0.173459	
-0.0497758	-0.321624	-0.148166	
-0.0496681	-0.399379	-0.0747799	
-0.0495532	-0.399139	-0.0750648	
-0.0451101	-0.352447	-0.169542	
-0.0465839	-0.321121	-0.15253	
-0.320869	-0.199239	-0.0576205	
-0.0452872	-0.360159	-0.112605	
-0.169185	-0.333804	-0.0626097	
-0.00170739	-0.361829	-0.24866	
-0.231436	-0.00389351	-0.329181	
-0.0389549	-0.036268	-0.441957	
-0.273649	-0.167903	-0.075746	
-0.215558	-0.229103	-0.119533	
-0.0339913	-0.0668798	-0.41815	
-0.0433293	-0.503075	-0.0304571	
-0.232109	-0.038472	-0.296809	
-0.00335361	-0.596089	-0.012722	
-0.0747838	-0.441709	-0.0500731	
-0.0371077	-1.92331	-0	
-0.0337943	-0.205155	-0.278771	
-0.031834	-0.403917	-0.131011	
-0.0452323	-0.352271	-0.169598	
-0.233978	-0.0376601	-0.29545	
-0.0296175	-0.283677	-0.204307	
-0.0294723	-0.278754	-0.20936	
-0.000645575	-0.543191	-0.0218302	
-0.384884	-0.176791	-0.00401235	
-0.3268	-0.192998	-0.0579219	
-0.23984	-0.251751	-0.0719067	
-0	-0.336462	-0.262231	
-167.178	-0	-0	
-0.0617083	-0.163463	-0.337877	
-0.327154	-0.00527989	-0.232271	
-0.0405356	-0.0373945	-0.439246	
-0.0250228	-0.0676595	-0.42512	
-0.255578	-0.082618	-0.179208	
-0.0243283	-0.424678	-0.127455	
-0.3168	-0.198391	-0.0615918	
-0.211388	-0.132895	-0.247463	
-0.0228082	-0.309592	-0.185022	
-0.0324457	-0.121043	-0.364692	
-0.19545	-0.135663	-0.249332	
-0.0371595	-0.0335833	-0.446443	
-0.0221019	-0.305536	-0.242795	
-0.315727	-0.231659	-0.0187332	
-0.198665	-0.132379	-0.248931	
-0.0214195	-0.0350553	-0.462976	
-0.0178457	-0.252956	-0.285597	
-0	-0.581937	-0.0207989	
-0.113894	-0.0409106	-0.362842	
-0.195205	-0.222782	-0.150345	
-0.140699	-0.234797	-0.142724	
-0.0175236	-0.311171	-0.188841	
-0.0203449	-0.0153177	-0.483448	
-0.0175017	-0.309554	-0.190024	
-0.01525	-0.438405	-0.111821	
-0.414752	-0.144169	-0.007912	
-0.21094	-0.0075642	-0.349021	
-0.00276764	-0.596935	-0.0124867	
-0.0149269	-0.140081	-0.362909	
-0.318035	-0.193604	-0.0660281	
-0.00288956	-0.0515113	-0.512019	
-0.346167	-0.0489262	-0.121937	
-0.013937	-0.486515	-0.0652105	
-0.136639	-0.000516706	-0.381295	
-0.0478095	-0.496292	-0.0329617	
-0.0136725	-0.11316	-0.438798	
-0.230699	-0.00511844	-0.328752	
-0.0762112	-0.351408	-0.0913695	
-0.0132693	-0.523499	-0.0414563	
-0.00615416	-0.50622	-0.0536421	
-0.410056	-0.0266608	-0.128048	
-0.064512	-0.16316	-0.335414	
-0.616123	-0	-0	
-0.0359512	-0.368428	-0.113371	
-0.0129848	-0.307519	-0.19668	
-0.169436	-0.333364	-0.0628384	
-0.52777	-0.0124421	-0.0233158	
-0.0109118	-0.0187057	-0.489288	
-0.0115922	-0.501229	-0.0532357	
-0.0237382	-0.0692098	-0.424965	
-0.00672864	-0.536375	-0.0228471	
-0.0951782	-0.126597	-0.340147	
-0.194224	-0.132741	-0.253033	
-0.011381	-0.439711	-0.114351	
-0.0132816	-0.445159	-0.106868	
-0.0107459	-0.219311	-0.28795	
-0.172302	-0.333907	-0.0593591	
-0.00958898	-0.441232	-0.114128	
-0.16362	-0.0874086	-0.311874	
-0.0236983	-0.51466	-0.0394765	
-0	-0.0529236	-0.512159	
-0.547759	-0.00468598	-0.0141072	
-0.107958	-0.0380358	-0.371697	
-0.00994712	-0.445531	-0.110096	
-0.139988	-0.156487	-0.259628	
-0.201023	-0.342167	-0.0221023	
-0.12748	-0.391745	-0.0574953	
-0.151939	-0.171614	-0.240702	
-0.0585276	-0.175533	-0.333312	
-0.196658	-0.0541979	-0.266709	
-0.00812744	-0.162675	-0.346381	
-0.31774	-0.198856	-0.0611177	
-0.00793482	-0.442165	-0.115798	
-0.17943	-0.0218573	-0.317198	
-0.147419	-0.423823	-0.000908347	
-0.0078076	-0.446831	-0.110933	
-0.0271626	-0.121131	-0.370464	
-0.127762	-0.398209	-0.0505885	
-0.0351972	-0.360831	-0.171069	
-0.0276358	-0.0531617	-0.437381	
-0.234019	-0.00531296	-0.325404	
-0.156793	-0.0975671	-0.263154	
-0.228524	-0.0886703	-0.248221	
-0.17136	-0.285222	-0.113281	
-0.00698508	-0.499071	-0.0595246	
-0.0647797	-0.163426	-0.334882	
-0.269772	-0.302722	-0	
-0.0378168	-0.3653	-0.114633	
-0.157109	-0.0975898	-0.262867	
-0.232244	-0.0389811	-0.296127	
-0.00695262	-0.160593	-0.349691	
-0.0108351	-0.330653	-0.25748	
-0.552955	-0.00245369	-0.00783853	
-0.0409879	-0.0762277	-0.401597	
-0.00660479	-0.170909	-0.38861	
-0	-0.395651	-0.169427	
-0.357492	-0.206598	-0.0347004	
-0.258955	-0.147256	-0.111703	
-0.0403575	-0.0377374	-0.439084	
-0.118314	-0.322442	-0.0766879	
-0.00029699	-0.0252917	-0.53836	
-0.00568591	-0.13876	-0.420288	
-0.445874	-0.0122067	-0.134884	
-0.00565721	-0.143378	-0.41562	
-0.295248	-0.225031	-0.0460104	
-0	-0	-1.09794	
-0.256647	-0.265124	-0.057679	
-0.00485069	-0.507771	-0.0533402	
-0.00935245	-0.441805	-0.114303	
-0.126146	-0.393396	-0.0571492	
-0.0347539	-0.000347424	-0.53044	
-0.00120608	-0.0881632	-0.477115	
-0.0830319	-0.438856	-0.0446268	
-0.0847883	-0.000154985	-0.578699	
-0.249312	-0.138652	-0.12905	
-0.000330068	-0.0892636	-0.477888	
-0.414949	-0.0960527	-0.0453246	
-0.00118675	-0.0649694	-0.499274	
-0.00316764	-0.492306	-0.0708511	
-0.0356999	-0.360138	-0.171265	
-0.000349072	-0.509026	-0.0898513	
-0.0217067	-0.0165019	-0.481133	
-165.68	-0	-0	
-0.251537	-0.294357	-0.0211476	
-0.0520024	-0.25076	-0.26137	
-0.255835	-0.309387	-0	
-0.00240901	-0.597612	-0.0122181	
-0.2194	-0.170509	-0.12717	
-0.00363275	-0.137374	-0.424682	
-0.122864	-0.398676	-0.0550758	
-0.00547328	-0.13817	-0.421084	
-0.329192	-0.223413	-0.0117552	
-0	-0.514907	-0.0507638	
-0.38711	-0.000708445	-0.179153	
-0.0349625	-0.552792	-0.0213835	
-0.0756396	-0.353243	-0.0903437	
-0.0124598	-0.438348	-0.114669	
-0.000293695	-0.408073	-0.15732	
-0	-0.363758	-0.248831	
-0.000272273	-0.0238904	-0.539685	
-0	-0.514985	-0.0506838	
-0	-0.0493253	-0.515709	
-0.000186498	-0.00576189	-0.603011	
-0.388259	-0.175722	-0.00185154	
-0.0122263	-0.441349	-0.111919	
-0.00260384	-0.383177	-0.176458	
-0.0316485	-0.226958	-0.263892	
-0.0827722	-0.0871401	-0.397325	
-4.1726e-05	-0.204093	-0.356813	
-0.219282	-0.222544	-0.121935	
-4.099e-05	-0.395947	-0.16909	
-0.181886	-0.0330476	-0.303372	
-0.0225745	-0.30553	-0.242322	
-0.0360503	-0.483662	-0.047082	
-0.115157	-0.295237	-0.107132	
-0.140405	-0.234597	-0.143196	
-6.58065e-05	-0.136644	-0.475173	
-0.0290053	-0.465053	-0.103363	
-0.0554422	-0.202479	-0.310496	
-0.0604764	-0.491497	-0.0128225	
-0.0249688	-0.305197	-0.187311	
-0.351793	-0.00573625	-0.160884	
-0.244918	-0.00193349	-0.319702	
-0	-0.518396	-0.0476353	
-0	-0.508744	-0.0900485	
-0.329142	-0.219458	-0.0178747	
-0.000454128	-0.000528444	-0.517459	
-0	-0.0492009	-0.515829	
-0.12786	-0.400153	-0.049441	
-0.254333	-0.0876212	-0.175329	
-0.00148762	-0.0890425	-0.47513	
-0.0122602	-0.440801	-0.112433	
-0.00458956	-0.510777	-0.0506639	
-0.159378	-0.402775	-0.0057651	
-0.209415	-0.306676	-0.0508588	
-0.200947	-0.127757	-0.2504	
-0.00774489	-0.444964	-0.112986	
-0.0463815	-0.326039	-0.148511	
-0.336767	-0.0761709	-0.105107	
-0.0599528	-0.177499	-0.330149	
-0.00152761	-0.504019	-0.0928137	
-0.121211	-0.0736497	-0.322556	
-0.000349689	-0.0898557	-0.477239	
-0.169001	-0.309575	-0.0858509	
-0.0333255	-0.000178944	-0.53248	
-0	-0.0533809	-0.511919	
-0.328607	-0.185491	-0.063648	
-0.186247	-0.0102248	-0.367389	
-0.0288236	-0.463753	-0.104917	
-0.238929	-0	-0.336464	
-0.082253	-0.088403	-0.396651	
-0.329827	-0.219207	-0.016268	
-0.107722	-0.066555	-0.404397	
-0.229517	-0.229698	-0.104627	
-0.0496088	-0.402819	-0.0717256	
-0.351943	-0.177331	-0.0383463	
-0.0349206	-0.122339	-0.360862	
-0.102163	-0.111809	-0.349864	
-0	-0.164521	-0.434172	
-0.197396	-0.354457	-0.0132597	
-0.156975	-0.17452	-0.232655	
-0	-0.401144	-0.164565	
-0.0804317	-0	-0.5854	
-0.4432	-0.0137256	-0.1357	
-0.317009	-0.199841	-0.0608053	
-0.000804744	-0.332952	-0.264738	
-0.10987	-0.27037	-0.13686	
-0.0864609	-0.021128	-0.409831	
-0	-0.502033	-0.0950806	
-0.00399279	-0.13644	-0.425111	
-0.00247016	-0.450215	-0.113196	
-0.0941547	-0.26367	-0.160033	
-0.0124305	-0.320474	-0.247526	
-0.044625	-0.350984	-0.171603	
-0	-10.5859	-0	
-0.175206	-0.328575	-0.0621647	
-0.324052	-0.191796	-0.0620931	
-0.317825	-0.193701	-0.0661242	
-0.00190043	-0.00219124	-0.514435	
-0	-0.387641	-0.175111	
-0.0427727	-0.44617	-0.0374436	
-0.000779766	-0.0914391	-0.474616	
-0.218796	-0.233283	-0.112117	
-0	-2.32327	-0.0169233	
-0.0951094	-0.127181	-0.339212	
-0.12515	-0.396302	-0.0556061	
-0	-0.516564	-0.0488986	
-0.0125025	-0.437818	-0.115152	
-0.215971	-0.303531	-0.0499817	
-0.0115312	-0.134668	-0.371761	
-0.0504162	-0.397533	-0.0752491	
-0	-0.543934	-0.0217077	
-0.231997	-0.259853	-0.0713106	
-0.00266828	-0.387965	-0.174648	
-0.451505	-0.00685583	-0.108773	
-0.220063	-0.236827	-0.109075	
-0.00208337	-0.541959	-0.021636	
-0	-0.394983	-0.17026	
-0.25432	-0.150181	-0.112871	
-0.232709	-0.261713	-0.0691537	
-0	-0.0417739	-0.561092	
-0.228184	-0.091174	-0.246068	
-0	-0.0528983	-0.512185	
-0	-0.0464089	-0.518613	
-167.853	-0	-0	
-0	-0.39632	-0.168973	
-0.160101	-0.402504	-0.00532634	
-7.98871e-05	-0.362912	-0.246598	
-0.12575	-0.388108	-0.0629109	
-0.460112	-0.000699185	-0.103148	
-0.00873331	-0.489866	-0.0792254	
-0.197971	-0.133424	-0.248395	
-0.167026	-0.282981	-0.114245	
-0.231126	-0.005476	-0.328013	
-0.0480197	-0.403889	-0.0721757	
-0.000157627	-0.134432	-0.431463	
-0.0377773	-0.368568	-0.111578	
-0.13756	-0.229769	-0.15089	
-0.0827692	-0.270442	-0.164432	
-0.000787514	-0.367979	-0.243077	
-0.372152	-0.00386655	-0.188629	
-0.229707	-0.272662	-0.0632739	
-0.0545264	-0.00335972	-0.503679	
-0.0562848	-0.24671	-0.219774	
-0.00123763	-0.119376	-0.448173	
-0.222155	-0.296919	-0.0477273	
-0.0136999	-0.486719	-0.0652375	
-0.411843	-0.0964827	-0.047877	
-0.00312247	-0.3846	-0.175214	
-0.00368706	-0.51252	-0.0498374	
-0.00372778	-0.491359	-0.0710557	
-0.000693444	-0.170042	-0.395213	
-0.00151471	-0.089068	-0.475079	
-0.234653	-0.00542071	-0.324655	
-0.00780747	-0.156271	-0.353106	
-0	-0.27575	-0.288741	
-0.00163107	-0.394111	-0.169531	
-0.381673	-0.177758	-0.00543545	
-0.00459045	-0.510773	-0.0506662	
-0.160016	-0.404684	-0.00371457	
-0.456617	-0	-0.106628	
-0.231623	-0.266715	-0.0651773	
-0.00195877	-0.403772	-0.159978	
-0.00311104	-0.130399	-0.433799	
-0.178822	-0.0200726	-0.319483	
-0.349944	-0.234935	-0.00890424	
-0.00239386	-0.0911177	-0.472127	
-0.000761738	-0.275193	-0.288516	
-0.497159	-0.00748681	-0.0890728	
-0.325594	-0.192237	-0.0600687	
-0.243952	-0.272093	-0.0621056	
-0.0179586	-0.308758	-0.190379	
-0	-0.15595	-0.442615	
-0.170155	-0.335847	-0.0591888	
-0.228874	-0.0366012	-0.301655	
-0.00242011	-0.5385	-0.0214039	
-0.00267559	-0.384333	-0.175908	
-0.0268058	-0.419384	-0.130172	
-0.0493331	-0.401874	-0.0727949	
-0.00441225	-0.358613	-0.246447	
-0.548506	-0.000315566	-0.0179166	
-0.00269176	-0.59703	-0.0124765	
-0.253227	-0.150209	-0.113969	
-0.0581371	-0.175476	-0.333914	
-0.215413	-0.30828	-0.0432325	
-0.151897	-0.411731	-0.00429976	
-0.00257017	-0.505888	-0.0899722	
-0.320869	-0.199239	-0.0576205	
-0.0594631	-0.250637	-0.213034	
-0.179011	-0.331915	-0.0547414	
-0.00276018	-0.512836	-0.0519443	
-0.00320541	-0.167034	-0.396664	
-0.19003	-0.132321	-0.257217	
-0.0423822	-0.213547	-0.261403	
-0.324068	-0.00858629	-0.233883	
-0.000655917	-0.506075	-0.091827	
-0.0434511	-0.35585	-0.1678	
-0.451902	-0.0598475	-0.00571147	
-0.445525	-0.0125145	-0.134909	
-0.320308	-0.192546	-0.0649875	
-0	-0.0489347	-0.516097	
-0.00504259	-0.510271	-0.0507377	
-0.118314	-0.322442	-0.0766879	
-0.405058	-0.0445145	-0.068986	
-0.0393444	-0.366866	-0.111703	
-0.553769	-0	-0.012219	
-0.00277077	-0.0559495	-0.506639	
-0.0055658	-0.142733	-0.416386	
-0.23194	-0.0850448	-0.248216	
-0.00227027	-0.403413	-0.160032	
-0.003699	-0.393052	-0.168621	
-0.00277624	-0.161968	-0.413306	
-0.00301399	-0.0638573	-0.450306	
-0.460764	-0	-0.103198	
-0.00308913	-0.381761	-0.176555	
-0.381728	-0.177713	-0.00542424	
-0	-0.393136	-0.172142	
-0.00307806	-0.19761	-0.317317	
-0.450355	-0.115626	-0.0010001	
-0.0579233	-0.266995	-0.192464	
-0.225857	-0.295316	-0.0496003	
-0.0834568	-0.317695	-0.120448	
-0.310715	-0.230636	-0.0253363	
-0.262727	-0.235974	-0.0185032	
-0.217599	-0.234741	-0.111698	
-0.00674794	-0.172147	-0.387192	
-0.0490096	-0.119304	-0.349341	
-0.00308074	-0.136907	-0.425534	
-0.167913	-0.197656	-0.152927	
-0.180479	-0.328076	-0.0568218	
-0.45709	-0	-0.106102	
-0.0374729	-0.127656	-0.352792	
-0.0102207	-0.473648	-0.0768442	
-0.0653736	-0.163446	-0.334269	
-0.0303171	-0.285045	-0.202114	
-0.458751	-0.000845531	-0.104375	
-0.0846135	-0.000135961	-0.579105	
-0.258412	-0.300269	-0.00665542	
-0	-0.52317	-0.0427438	
-0	-0.453196	-0.112664	
-0.0932082	-0.444305	-0.0436915	
-0.327965	-0.191531	-0.0583549	
-0.00430782	-0.533883	-0.0241742	
-0.00949129	-0.139099	-0.419241	
-0.0489511	-0.49453	-0.0335458	
-0.00330593	-0.383653	-0.175973	
-0.00331851	-0.134105	-0.428251	
-0.280828	-0.000274996	-0.285636	
-0.011726	-0.363826	-0.191477	
-0.00310713	-0.131492	-0.429871	
-0.0156272	-0.431545	-0.144922	
-0.00335206	-0.134067	-0.428255	
-0.54869	-0.0461955	-0.00351217	
-0.0270856	-0.121179	-0.370496	
-0.241692	-0.0376466	-0.288383	
-0.00410453	-0.137766	-0.423809	
-0.0231204	-0.47003	-0.103409	
-0.0811443	-0.0870707	-0.400917	
-0.413017	-0.0973134	-0.0461096	
-0.0946851	-0.263712	-0.159727	
-0.00412203	-0.564213	-0.00957507	
-0.0422121	-0.523758	-0.0394492	
-0.00458316	-0.510363	-0.0510808	
